2021/09/16 09:32:58 [error] 21#21: *1 directory index of "/www/rms-api/" is forbidden, client: 172.22.0.1, server: rms-api.test, request: "GET / HTTP/1.1", host: "rms-api.test"
2021/09/16 09:32:59 [error] 21#21: *1 directory index of "/www/rms-api/" is forbidden, client: 172.22.0.1, server: rms-api.test, request: "GET / HTTP/1.1", host: "rms-api.test"
The exception occurred while attempting to log: The stream or file  in /www/admin.yangbaoyuan/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 146PHP message: PHP Stack trace:PHP message: PHP   1. {main}() /www/admin.yangbaoyuan/public/index.php:0PHP message: PHP   2. App\Http\Kernel->handle() /www/admin.yangbaoyuan/public/index.php:52PHP message: PHP   3. App\Http\Kernel->sendRequestThroughRouter() /www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:111PHP message: PHP   4. Illuminate\Routing\Pipeline->then() /www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:142PHP message: PHP   5. Illuminate\Routing\Pipeline->Illuminate\Pipeline\{closure:/www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:143-174}() /www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103PHP message: PHP   6. App\Http\Middleware\TrustHosts->handle() /ww
2023/06/23 21:46:15 [error] 20#20: *5741 FastCGI sent in stderr: "HP  16. App\Http\Middleware\TrimStrings->handle() /www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:167PHP message: PHP  17. App\Http\Middleware\TrimStrings->handle() /www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/TrimStrings.php:40PHP message: PHP  18. Illuminate\Routing\Pipeline->Illuminate\Pipeline\{closure:/www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:143-174}() /www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/TransformsRequest.php:21PHP message: PHP  19. Illuminate\Routing\Pipeline->handleException() /www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:172PHP message: PHP  20. App\Exceptions\Handler->report() /www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:49PHP message: PHP  21. Illuminate\Log\LogManager->error() /www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Foundation/Exceptions/Handler.php:252PHP message: PHP  22. Illuminate\Log\Logger->error() /www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Log/LogManager.php:590PHP message: PHP  23. Illuminate\Log\Logger->writeLog() /www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Log/Logger.php:94PHP message: PHP  24. Monolog\Logger->error() /www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Log/Logger.php:183PHP message: PHP  25. Monolog\Logger->addRecord() /www/admin.yangbaoyuan/vendor/monolog/monolog/src/Monolog/Logger.php:650PHP message: PHP  26. Monolog\Handler\StreamHandler->handle() /www/admin.yangbaoyuan/vendor/monolog/monolog/src/Monolog/Logger.php:399PHP message: PHP  27. Monolog\Handler\StreamHandler->write() /www/admin.yangbaoyuan/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php:48PHP message: PHP Fatal error:  Allowed memory size of 268435456 bytes exhausted (tried to allocate 45576740 by
2023/06/23 21:46:15 [error] 20#20: *5741 FastCGI sent in stderr: "\Middleware\PreventRequestsDuringMaintenance->handle() /www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:167PHP message: PHP  13. Illuminate\Routing\Pipeline->Illuminate\Pipeline\{closure:/www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:143-174}() /www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/PreventRequestsDuringMaintenance.php:86PHP message: PHP  14. Illuminate\Foundation\Http\Middleware\ValidatePostSize->handle() /www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:167PHP message: PHP  15. Illuminate\Routing\Pipeline->Illuminate\Pipeline\{closure:/www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:143-174}() /www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/ValidatePostSize.php:27PHP message: PHP  16. App\Http\Middleware\TrimStrings->handle() /www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:167PHP message: PHP  17. App\Http\Middleware\TrimStrings->handle() /www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/TrimStrings.php:40PHP message: PHP  18. Illuminate\Routing\Pipeline->Illuminate\Pipeline\{closure:/www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:143-174}() /www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/TransformsRequest.php:21PHP message: PHP  19. Illuminate\Routing\Pipeline->handleException() /www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:172PHP message: PHP  20. App\Exceptions\Handler->report() /www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:49PHP message: PHP  21. Illuminate\Log\LogManager->error() /www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Foundation/Exceptions/Handler.php:252
2023/06/24 15:14:59 [warn] 20#20: *6622 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/6/11/0000000116 while reading upstream, client: 183.195.49.217, server: admin.yangbaoyuan.cn, request: "GET /password/add HTTP/1.1", upstream: "fastcgi://172.23.0.8:9000", host: "admin.yangbaoyuan.cn"
2023/07/01 06:05:51 [crit] 20#20: *60 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 185.233.19.111, server: 0.0.0.0:443
2023/07/01 07:48:11 [crit] 20#20: *83 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 106.3.146.202, server: 0.0.0.0:443
2023/07/01 09:03:46 [crit] 20#20: *123 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 212.102.40.218, server: 0.0.0.0:443
2023/07/01 11:49:10 [crit] 20#20: *277 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 184.105.247.195, server: 0.0.0.0:443
2023/07/01 15:50:44 [crit] 20#20: *371 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 104.152.52.228, server: 0.0.0.0:443
2023/07/01 17:23:15 [crit] 20#20: *431 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 87.236.176.236, server: 0.0.0.0:443
2023/07/01 23:31:21 [crit] 20#20: *598 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 54.224.203.35, server: 0.0.0.0:443
2023/07/01 23:38:30 [crit] 20#20: *797 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 45.79.145.110, server: 0.0.0.0:443
2023/07/02 02:37:14 [warn] 20#20: *851 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/9/00/0000000009 while reading upstream, client: 83.97.73.89, server: admin.yangbaoyuan.cn, request: "GET /_ignition/execute-solution HTTP/1.1", upstream: "fastcgi://172.30.0.5:9000", host: "124.221.141.244:443"
2023/07/02 05:53:42 [crit] 20#20: *937 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 117.187.173.70, server: 0.0.0.0:443
2023/07/02 09:08:59 [crit] 20#20: *1083 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 212.102.40.218, server: 0.0.0.0:443
2023/07/02 10:12:06 [crit] 20#20: *1120 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 188.166.169.86, server: 0.0.0.0:443
2023/07/02 13:17:31 [crit] 20#20: *1233 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 104.131.181.99, server: 0.0.0.0:443
2023/07/02 14:13:35 [crit] 20#20: *1277 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 74.82.47.4, server: 0.0.0.0:443
2023/07/02 14:38:33 [crit] 20#20: *1300 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 106.3.146.202, server: 0.0.0.0:443
2023/07/02 20:29:27 [crit] 20#20: *1422 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 206.189.6.30, server: 0.0.0.0:443
2023/07/02 22:06:46 [crit] 20#20: *1464 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 185.233.19.23, server: 0.0.0.0:443
2023/07/03 05:40:50 [crit] 20#20: *1585 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 198.199.98.30, server: 0.0.0.0:443
2023/07/03 05:44:17 [crit] 20#20: *1595 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 167.94.138.52, server: 0.0.0.0:443
2023/07/03 11:48:27 [crit] 20#20: *1721 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 64.62.197.37, server: 0.0.0.0:443
2023/07/03 15:08:10 [crit] 20#20: *1789 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 212.102.40.218, server: 0.0.0.0:443
2023/07/03 19:24:12 [warn] 20#20: *1899 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/3/02/0000000023 while reading upstream, client: 83.97.73.89, server: admin.yangbaoyuan.cn, request: "GET /_ignition/execute-solution HTTP/1.1", upstream: "fastcgi://172.30.0.5:9000", host: "124.221.141.244:443"
2023/07/03 21:05:30 [crit] 20#20: *1926 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 170.64.136.196, server: 0.0.0.0:443
2023/07/04 02:36:16 [crit] 20#20: *2104 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 139.59.190.108, server: 0.0.0.0:443
2023/07/04 06:18:07 [crit] 20#20: *2153 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 220.94.228.163, server: 0.0.0.0:443
2023/07/04 09:10:26 [crit] 20#20: *2245 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 212.102.40.218, server: 0.0.0.0:443
2023/07/04 14:07:08 [crit] 20#20: *2334 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 65.49.1.50, server: 0.0.0.0:443
2023/07/04 16:41:57 [crit] 20#20: *2382 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 87.236.176.63, server: 0.0.0.0:443
2023/07/04 18:08:55 [crit] 20#20: *2433 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 192.241.208.7, server: 0.0.0.0:443
2023/07/04 22:55:36 [crit] 20#20: *2498 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 198.20.69.98, server: 0.0.0.0:443
2023/07/05 00:02:43 [warn] 20#20: *2540 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/2/03/0000000032 while reading upstream, client: 83.97.73.89, server: admin.yangbaoyuan.cn, request: "GET /_ignition/execute-solution HTTP/1.1", upstream: "fastcgi://172.30.0.5:9000", host: "124.221.141.244:443"
2023/07/05 08:00:42 [crit] 20#20: *2653 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 104.131.181.99, server: 0.0.0.0:443
2023/07/05 12:18:40 [crit] 20#20: *2774 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 212.102.40.218, server: 0.0.0.0:443
2023/07/05 12:54:07 [crit] 20#20: *3061 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 106.75.72.126, server: 0.0.0.0:443
2023/07/05 19:05:12 [crit] 20#20: *3281 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 65.49.1.23, server: 0.0.0.0:443
2023/07/05 19:42:22 [crit] 20#20: *3317 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 117.187.173.73, server: 0.0.0.0:443
2023/07/06 06:40:08 [crit] 20#20: *3676 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 185.233.19.101, server: 0.0.0.0:443
2023/07/06 12:06:02 [crit] 20#20: *3766 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 212.102.40.218, server: 0.0.0.0:443
2023/07/06 13:04:36 [warn] 20#20: *3779 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/6/04/0000000046 while reading upstream, client: 20.51.222.162, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.30.0.5:9000", host: "124.221.141.244"
2023/07/06 14:20:27 [crit] 20#20: *3811 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 184.105.247.254, server: 0.0.0.0:443
2023/07/06 15:36:18 [crit] 20#20: *3856 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 104.152.52.231, server: 0.0.0.0:443
2023/07/06 23:07:46 [crit] 20#20: *3977 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 128.14.225.243, server: 0.0.0.0:443
2023/07/07 04:30:04 [warn] 20#20: *4057 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/9/04/0000000049 while reading upstream, client: 18.236.220.95, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.30.0.5:9000", host: "124.221.141.244"
2023/07/07 04:30:05 [warn] 20#20: *4060 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/0/05/0000000050 while reading upstream, client: 18.236.220.95, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.30.0.5:9000", host: "124.221.141.244"
2023/07/07 04:48:15 [warn] 20#20: *4072 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/1/05/0000000051 while reading upstream, client: 18.236.220.95, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.30.0.5:9000", host: "124.221.141.244"
2023/07/07 05:40:16 [warn] 20#20: *4104 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/2/05/0000000052 while reading upstream, client: 18.236.220.95, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.30.0.5:9000", host: "124.221.141.244"
2023/07/07 07:12:47 [warn] 20#20: *4687 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/3/05/0000000053 while reading upstream, client: 18.236.220.95, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.30.0.5:9000", host: "124.221.141.244"
2023/07/07 08:38:51 [crit] 20#20: *4734 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 134.122.90.162, server: 0.0.0.0:443
2023/07/07 09:29:32 [crit] 20#20: *4766 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 64.62.197.189, server: 0.0.0.0:443
2023/07/07 09:36:18 [crit] 20#20: *4785 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 185.142.236.40, server: 0.0.0.0:443
2023/07/07 11:57:52 [crit] 20#20: *4860 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 198.199.101.105, server: 0.0.0.0:443
2023/07/07 12:01:53 [crit] 20#20: *4871 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 212.102.40.218, server: 0.0.0.0:443
2023/07/07 13:46:00 [crit] 20#20: *4949 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 87.236.176.88, server: 0.0.0.0:443
2023/07/07 19:53:50 [crit] 20#20: *5096 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 106.3.146.202, server: 0.0.0.0:443
2023/07/08 00:07:59 [warn] 20#20: *5189 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/4/06/0000000064 while reading upstream, client: 18.236.220.95, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.30.0.5:9000", host: "124.221.141.244"
